"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W8-2_W8-2_tile_1_cell_974",8,"EVT2",NA,NA,NA,NA,NA,265.07666,2309.58866
"W8-2_W8-2_tile_1_cell_975",8,"EVT3",NA,NA,NA,NA,NA,432.82603,2313.70608
"W8-2_W8-2_tile_1_cell_977",8,"EVT2",NA,NA,NA,NA,NA,423.38436,2306.74906
"W8-2_W8-2_tile_1_cell_978",8,"EVT3",NA,NA,NA,NA,NA,408.9024,2309.73064
"W8-2_W8-2_tile_1_cell_980",8,"EVT2",NA,NA,NA,NA,NA,390.58698,2302.06372
"W8-2_W8-2_tile_1_cell_981",8,"Hofbauer cells",NA,NA,NA,NA,NA,518.79492,2302.56065
"W8-2_W8-2_tile_1_cell_982",8,"EVT2",NA,NA,NA,NA,NA,451.07046,2303.19956
"W8-2_W8-2_tile_1_cell_983",8,"EVT2",NA,NA,NA,NA,NA,460.7251,2304.05144
"W8-2_W8-2_tile_1_cell_984",8,"EVT3",NA,NA,NA,NA,NA,329.10964,2300.35996
"W8-2_W8-2_tile_1_cell_987",8,"EVT2",NA,NA,NA,NA,NA,407.19864,2296.81046
"W8-2_W8-2_tile_1_cell_988",8,"EVT3",NA,NA,NA,NA,NA,268.76814,2295.95858
"W8-2_W8-2_tile_1_cell_989",8,"EVT2",NA,NA,NA,NA,NA,467.25618,2290.98928
"W8-2_W8-2_tile_1_cell_992",8,"EVT2",NA,NA,NA,NA,NA,454.90392,2288.85958
"W8-2_W8-2_tile_1_cell_993",8,"EVT2",NA,NA,NA,NA,NA,401.8034,2291.98314
"W8-2_W8-2_tile_1_cell_994",8,"EVT2",NA,NA,NA,NA,NA,331.02637,2285.59404
"W8-2_W8-2_tile_1_cell_995",8,"vCTB2",NA,NA,NA,NA,NA,509.85018,2286.80087
"W8-2_W8-2_tile_1_cell_996",8,"EVT3",NA,NA,NA,NA,NA,289.92316,2286.44592
"W8-2_W8-2_tile_1_cell_997",8,"EVT2",NA,NA,NA,NA,NA,375.25314,2283.32236
"W8-2_W8-2_tile_1_cell_998",8,"EVT3",NA,NA,NA,NA,NA,409.47032,2279.20494
"W8-2_W8-2_tile_1_cell_999",8,"vCTB2",NA,NA,NA,NA,NA,419.40892,2282.75444
"W8-2_W8-2_tile_20_cell_1004",8,"Fibroblast1",NA,NA,NA,NA,NA,1242.75094,847.76258
"W8-2_W8-2_tile_20_cell_1006",8,"vCTB2",NA,NA,NA,NA,NA,1202.42862,837.82398
"W8-2_W8-2_tile_20_cell_1007",8,"vCTB2",NA,NA,NA,NA,NA,1152.02572,833.99052
"W8-2_W8-2_tile_20_cell_1008",8,"vCTB2",NA,NA,NA,NA,NA,1164.37798,835.26834
"W8-2_W8-2_tile_20_cell_1010",8,"vCTB2",NA,NA,NA,NA,NA,1190.64428,833.4226
"W8-2_W8-2_tile_20_cell_1012",8,"Fibroblast2",NA,NA,NA,NA,NA,1175.80737,824.26489
"W8-2_W8-2_tile_20_cell_1019",8,"Fibroblast1",NA,NA,NA,NA,NA,1052.7817,801.76106
"W8-2_W8-2_tile_20_cell_1028",8,"vCTB2",NA,NA,NA,NA,NA,1064.56604,786.99514
"W8-2_W8-2_tile_20_cell_1030",8,"vCTB2",NA,NA,NA,NA,NA,1086.8569,790.1187
"W8-2_W8-2_tile_20_cell_1031",8,"vCTB2",NA,NA,NA,NA,NA,1097.5054,786.71118
"W8-2_W8-2_tile_20_cell_175",8,"Fibroblast1",NA,NA,NA,NA,NA,1200.29892,996.41564
"W8-2_W8-2_tile_20_cell_196",8,"Endothelial_cells",NA,NA,NA,NA,NA,1206.54604,909.94982
"W8-2_W8-2_tile_20_cell_237",8,"Fibroblast2",NA,NA,NA,NA,NA,1137.2598,835.26834
"W8-2_W8-2_tile_20_cell_383",8,"vCTB2",NA,NA,NA,NA,NA,1094.23986,791.11256
"W8-2_W8-2_tile_20_cell_385",8,"Fibroblast2",NA,NA,NA,NA,NA,1168.56639,1002.09484
"W8-2_W8-2_tile_20_cell_41",8,"Hofbauer cells",NA,NA,NA,NA,NA,1148.05028,976.25448
"W8-2_W8-2_tile_20_cell_433",8,"Hofbauer cells",NA,NA,NA,NA,NA,1078.90602,923.01198
"W8-2_W8-2_tile_20_cell_471",8,"Fibroblast1",NA,NA,NA,NA,NA,1082.31354,814.9652
"W8-2_W8-2_tile_20_cell_507",8,"Fibroblast2",NA,NA,NA,NA,NA,1253.6834,852.73188
"W8-2_W8-2_tile_20_cell_518",8,"vCTB2",NA,NA,NA,NA,NA,1094.23986,804.45868
"W8-2_W8-2_tile_20_cell_526",8,"Fibroblast2",NA,NA,NA,NA,NA,1281.3695,884.39342
"W8-2_W8-2_tile_20_cell_536",8,"Fibroblast1",NA,NA,NA,NA,NA,1278.38792,981.22378
"W8-2_W8-2_tile_20_cell_557",8,"EVT2",NA,NA,NA,NA,NA,1084.86918,902.63785
"W8-2_W8-2_tile_20_cell_57",8,"Fibroblast1",NA,NA,NA,NA,NA,1175.31044,1012.60136
"W8-2_W8-2_tile_20_cell_571",8,"vCTB2",NA,NA,NA,NA,NA,1207.39792,829.02122
"W8-2_W8-2_tile_20_cell_62",8,"Fibroblast1",NA,NA,NA,NA,NA,1231.10858,982.78556
"W8-2_W8-2_tile_20_cell_623",8,"vCTB2",NA,NA,NA,NA,NA,1080.4678,802.04502
"W8-2_W8-2_tile_20_cell_654",8,"Fibroblast1",NA,NA,NA,NA,NA,1083.3074,796.08186
"W8-2_W8-2_tile_20_cell_659",8,"EVT2",NA,NA,NA,NA,NA,1304.29927,944.30898
"W8-2_W8-2_tile_20_cell_692",8,"Fibroblast2",NA,NA,NA,NA,NA,1269.86912,886.09718
"W8-2_W8-2_tile_20_cell_697",8,"unknown3",NA,NA,NA,NA,NA,1050.22606,824.61984
"W8-2_W8-2_tile_20_cell_706",8,"EVT2",NA,NA,NA,NA,NA,1075.21454,806.4464
"W8-2_W8-2_tile_20_cell_711",8,"Fibroblast2",NA,NA,NA,NA,NA,1184.68112,1027.50926
"W8-2_W8-2_tile_20_cell_717",8,"Fibroblast1",NA,NA,NA,NA,NA,1283.92514,973.69884
"W8-2_W8-2_tile_20_cell_72",8,"Fibroblast2",NA,NA,NA,NA,NA,1212.65118,885.52926
"W8-2_W8-2_tile_20_cell_815",8,"Fibroblast2",NA,NA,NA,NA,NA,1301.67264,867.4978
"W8-2_W8-2_tile_20_cell_822",8,"Fibroblast1",NA,NA,NA,NA,NA,1124.19764,943.17314
"W8-2_W8-2_tile_20_cell_86",8,"unknown3",NA,NA,NA,NA,NA,1064.99198,808.00818
"W8-2_W8-2_tile_20_cell_901",8,"Fibroblast2",NA,NA,NA,NA,NA,1084.0173,1036.454
"W8-2_W8-2_tile_20_cell_902",8,"Hofbauer cells",NA,NA,NA,NA,NA,1150.17998,1031.20074
"W8-2_W8-2_tile_20_cell_903",8,"vCTB2",NA,NA,NA,NA,NA,1239.62738,1028.29015
"W8-2_W8-2_tile_20_cell_904",8,"unknown3",NA,NA,NA,NA,NA,1248.7141,1019.55838
"W8-2_W8-2_tile_20_cell_905",8,"Fibroblast2",NA,NA,NA,NA,NA,1100.91292,1018.56452
"W8-2_W8-2_tile_20_cell_906",8,"Fibroblast2",NA,NA,NA,NA,NA,1110.14162,1015.157
"W8-2_W8-2_tile_20_cell_915",8,"Fibroblast1",NA,NA,NA,NA,NA,1210.23752,1004.01157
"W8-2_W8-2_tile_20_cell_917",8,"unknown3",NA,NA,NA,NA,NA,1262.06022,1002.94672
"W8-2_W8-2_tile_20_cell_918",8,"Fibroblast1",NA,NA,NA,NA,NA,1188.23062,1003.51464
"W8-2_W8-2_tile_20_cell_919",8,"Fibroblast2",NA,NA,NA,NA,NA,1058.88684,998.54534
"W8-2_W8-2_tile_20_cell_922",8,"Endothelial_cells",NA,NA,NA,NA,NA,1221.45394,994.85386
"W8-2_W8-2_tile_20_cell_923",8,"Fibroblast2",NA,NA,NA,NA,NA,1087.99274,994.42792
"W8-2_W8-2_tile_20_cell_924",8,"EVT2",NA,NA,NA,NA,NA,1096.7955,991.09139
"W8-2_W8-2_tile_20_cell_925",8,"Hofbauer cells",NA,NA,NA,NA,NA,1133.7103,990.45248
"W8-2_W8-2_tile_20_cell_926",8,"Fibroblast2",NA,NA,NA,NA,NA,1211.37336,982.64358
"W8-2_W8-2_tile_20_cell_928",8,"Fibroblast1",NA,NA,NA,NA,NA,1271.71486,977.24834
"W8-2_W8-2_tile_20_cell_929",8,"Hofbauer cells",NA,NA,NA,NA,NA,1158.76977,974.83468
"W8-2_W8-2_tile_20_cell_930",8,"Hofbauer cells",NA,NA,NA,NA,NA,1258.36874,975.89953
"W8-2_W8-2_tile_20_cell_931",8,"Hofbauer cells",NA,NA,NA,NA,NA,1055.19536,972.98894
"W8-2_W8-2_tile_20_cell_932",8,"Fibroblast1",NA,NA,NA,NA,NA,1298.97502,970.57528
"W8-2_W8-2_tile_20_cell_933",8,"Fibroblast1",NA,NA,NA,NA,NA,1287.26167,964.7541
"W8-2_W8-2_tile_20_cell_935",8,"Fibroblast2",NA,NA,NA,NA,NA,1246.72638,967.45172
"W8-2_W8-2_tile_20_cell_936",8,"Endothelial_cells",NA,NA,NA,NA,NA,1268.87526,965.464
"W8-2_W8-2_tile_20_cell_939",8,"Endothelial_cells",NA,NA,NA,NA,NA,1251.34073,955.09946
"W8-2_W8-2_tile_20_cell_940",8,"Fibroblast1",NA,NA,NA,NA,NA,1237.07174,951.9759
"W8-2_W8-2_tile_20_cell_941",8,"vCTB2",NA,NA,NA,NA,NA,1223.58364,951.12402
"W8-2_W8-2_tile_20_cell_943",8,"Hofbauer cells",NA,NA,NA,NA,NA,1255.24518,944.167
"W8-2_W8-2_tile_20_cell_945",8,"Hofbauer cells",NA,NA,NA,NA,NA,1106.0242,943.74106
"W8-2_W8-2_tile_20_cell_947",8,"maternal macrophages",NA,NA,NA,NA,NA,1272.06981,943.31512
"W8-2_W8-2_tile_20_cell_950",8,"Fibroblast1",NA,NA,NA,NA,NA,1206.54604,945.30284
"W8-2_W8-2_tile_20_cell_952",8,"Fibroblast1",NA,NA,NA,NA,NA,1208.67574,936.92602
"W8-2_W8-2_tile_20_cell_954",8,"Fibroblast2",NA,NA,NA,NA,NA,1283.64118,931.95672
"W8-2_W8-2_tile_20_cell_955",8,"Endothelial_cells",NA,NA,NA,NA,NA,1203.06753,928.05227
"W8-2_W8-2_tile_20_cell_957",8,"Hofbauer cells",NA,NA,NA,NA,NA,1266.67457,924.07683
"W8-2_W8-2_tile_20_cell_958",8,"Fibroblast2",NA,NA,NA,NA,NA,1300.39482,920.31436
"W8-2_W8-2_tile_20_cell_960",8,"Hofbauer cells",NA,NA,NA,NA,NA,1225.14542,912.07952
"W8-2_W8-2_tile_20_cell_964",8,"Fibroblast2",NA,NA,NA,NA,NA,1261.91824,906.40032
"W8-2_W8-2_tile_20_cell_965",8,"vCTB2",NA,NA,NA,NA,NA,1132.50347,899.79825
"W8-2_W8-2_tile_20_cell_968",8,"Endothelial_cells",NA,NA,NA,NA,NA,1109.14776,902.9928
"W8-2_W8-2_tile_20_cell_971",8,"Fibroblast2",NA,NA,NA,NA,NA,1253.47043,894.97093
"W8-2_W8-2_tile_20_cell_973",8,"Hofbauer cells",NA,NA,NA,NA,NA,1252.12162,885.2453
"W8-2_W8-2_tile_20_cell_974",8,"Hofbauer cells",NA,NA,NA,NA,NA,1138.6796,881.6958
"W8-2_W8-2_tile_20_cell_975",8,"Endothelial_cells",NA,NA,NA,NA,NA,1112.83924,879.70808
"W8-2_W8-2_tile_20_cell_977",8,"Hofbauer cells",NA,NA,NA,NA,NA,1292.7279,881.76679
"W8-2_W8-2_tile_20_cell_980",8,"Fibroblast1",NA,NA,NA,NA,NA,1203.56446,876.7265
"W8-2_W8-2_tile_20_cell_982",8,"vCTB2",NA,NA,NA,NA,NA,1271.85684,876.44254
"W8-2_W8-2_tile_20_cell_987",8,"Fibroblast1",NA,NA,NA,NA,NA,1126.04338,869.76948
"W8-2_W8-2_tile_20_cell_988",8,"Fibroblast1",NA,NA,NA,NA,NA,1190.5023,872.32512
"W8-2_W8-2_tile_20_cell_989",8,"maternal macrophages",NA,NA,NA,NA,NA,1237.78164,871.47324
"W8-2_W8-2_tile_20_cell_990",8,"Fibroblast1",NA,NA,NA,NA,NA,1173.74866,870.76334
"W8-2_W8-2_tile_20_cell_992",8,"Fibroblast2",NA,NA,NA,NA,NA,1255.38716,869.05958
"W8-2_W8-2_tile_20_cell_995",8,"Fibroblast2",NA,NA,NA,NA,NA,1278.10396,861.96058
"W8-2_W8-2_tile_20_cell_996",8,"Fibroblast2",NA,NA,NA,NA,NA,1121.35804,863.52236
"W8-2_W8-2_tile_20_cell_999",8,"Fibroblast1",NA,NA,NA,NA,NA,1214.6389,855.50049
"W8-2_W8-2_tile_21_cell_108",8,"vCTB2",NA,NA,NA,NA,NA,944.30898,847.33664
"W8-2_W8-2_tile_21_cell_117",8,"vCTB2",NA,NA,NA,NA,NA,945.87076,918.04268
"W8-2_W8-2_tile_21_cell_139",8,"Fibroblast1",NA,NA,NA,NA,NA,1034.53727,899.01736
"W8-2_W8-2_tile_21_cell_150",8,"Hofbauer cells",NA,NA,NA,NA,NA,816.24302,846.05882
"W8-2_W8-2_tile_21_cell_265",8,"STB",NA,NA,NA,NA,NA,906.82626,793.81018
"W8-2_W8-2_tile_21_cell_268",8,"vCTB2",NA,NA,NA,NA,NA,925.56762,791.5385
"W8-2_W8-2_tile_21_cell_346",8,"EVT2",NA,NA,NA,NA,NA,959.21688,879.06917
"W8-2_W8-2_tile_21_cell_360",8,"vCTB2",NA,NA,NA,NA,NA,868.98859,822.63212
"W8-2_W8-2_tile_21_cell_405",8,"vCTB2",NA,NA,NA,NA,NA,1033.89836,799.63136
"W8-2_W8-2_tile_21_cell_412",8,"vCTB2",NA,NA,NA,NA,NA,949.8462,814.11332
"W8-2_W8-2_tile_21_cell_462",8,"vCTB2",NA,NA,NA,NA,NA,955.09946,796.57879
"W8-2_W8-2_tile_21_cell_534",8,"EVT2",NA,NA,NA,NA,NA,932.8086,810.13788
"W8-2_W8-2_tile_21_cell_574",8,"EVT2",NA,NA,NA,NA,NA,913.49932,787.56306
"W8-2_W8-2_tile_21_cell_575",8,"EVT2",NA,NA,NA,NA,NA,1005.36038,809.85392
"W8-2_W8-2_tile_21_cell_591",8,"STB",NA,NA,NA,NA,NA,930.53692,969.0135
"W8-2_W8-2_tile_21_cell_621",8,"EVT2",NA,NA,NA,NA,NA,943.03116,804.3167
"W8-2_W8-2_tile_21_cell_639",8,"EVT2",NA,NA,NA,NA,NA,1028.21916,812.40956
"W8-2_W8-2_tile_21_cell_654",8,"vCTB2",NA,NA,NA,NA,NA,1036.38301,818.23074
"W8-2_W8-2_tile_21_cell_656",8,"EVT3",NA,NA,NA,NA,NA,842.22536,836.54616
"W8-2_W8-2_tile_21_cell_668",8,"Fibroblast2",NA,NA,NA,NA,NA,841.2315,817.8048
"W8-2_W8-2_tile_21_cell_714",8,"vCTB2",NA,NA,NA,NA,NA,994.85386,884.10946
"W8-2_W8-2_tile_21_cell_717",8,"Fibroblast1",NA,NA,NA,NA,NA,983.63744,918.18466
"W8-2_W8-2_tile_21_cell_731",8,"vCTB2",NA,NA,NA,NA,NA,986.83199,892.27331
"W8-2_W8-2_tile_21_cell_804",8,"vCTB2",NA,NA,NA,NA,NA,948.00046,833.4226
"W8-2_W8-2_tile_21_cell_838",8,"unknown3",NA,NA,NA,NA,NA,929.68504,1041.28132
"W8-2_W8-2_tile_21_cell_845",8,"vCTB2",NA,NA,NA,NA,NA,935.86117,1026.87035
"W8-2_W8-2_tile_21_cell_851",8,"Fibroblast2",NA,NA,NA,NA,NA,924.71574,1015.79591
"W8-2_W8-2_tile_21_cell_854",8,"vCTB2",NA,NA,NA,NA,NA,861.8186,1013.09829
"W8-2_W8-2_tile_21_cell_860",8,"unknown3",NA,NA,NA,NA,NA,931.24682,1002.52078
"W8-2_W8-2_tile_21_cell_863",8,"Fibroblast1",NA,NA,NA,NA,NA,1019.77135,1000.2491
"W8-2_W8-2_tile_21_cell_867",8,"unknown3",NA,NA,NA,NA,NA,927.41336,982.21764
"W8-2_W8-2_tile_21_cell_870",8,"STB",NA,NA,NA,NA,NA,932.38266,956.80322
"W8-2_W8-2_tile_21_cell_873",8,"Hofbauer cells",NA,NA,NA,NA,NA,950.84006,943.31512
"W8-2_W8-2_tile_21_cell_874",8,"STB",NA,NA,NA,NA,NA,939.62364,942.10829
"W8-2_W8-2_tile_21_cell_876",8,"STB",NA,NA,NA,NA,NA,940.19156,929.68504
"W8-2_W8-2_tile_21_cell_879",8,"Endothelial_cells",NA,NA,NA,NA,NA,974.55072,916.33892
"W8-2_W8-2_tile_21_cell_880",8,"unknown3",NA,NA,NA,NA,NA,960.21074,916.19694
"W8-2_W8-2_tile_21_cell_882",8,"vCTB2",NA,NA,NA,NA,NA,977.24834,900.8631
"W8-2_W8-2_tile_21_cell_883",8,"vCTB2",NA,NA,NA,NA,NA,1003.01771,896.24875
"W8-2_W8-2_tile_21_cell_888",8,"vCTB2",NA,NA,NA,NA,NA,1028.50312,887.09104
"W8-2_W8-2_tile_21_cell_889",8,"vCTB2",NA,NA,NA,NA,NA,1010.75562,881.41184
"W8-2_W8-2_tile_21_cell_892",8,"vCTB2",NA,NA,NA,NA,NA,1029.78094,875.44868
"W8-2_W8-2_tile_21_cell_893",8,"EVT2",NA,NA,NA,NA,NA,941.3274,875.73264
"W8-2_W8-2_tile_21_cell_897",8,"EVT2",NA,NA,NA,NA,NA,927.27138,871.0473
"W8-2_W8-2_tile_21_cell_898",8,"vCTB2",NA,NA,NA,NA,NA,916.33892,867.07186
"W8-2_W8-2_tile_21_cell_900",8,"STB",NA,NA,NA,NA,NA,961.63054,864.80018
"W8-2_W8-2_tile_21_cell_907",8,"Endothelial_cells",NA,NA,NA,NA,NA,794.09414,853.2998
"W8-2_W8-2_tile_21_cell_909",8,"vCTB2",NA,NA,NA,NA,NA,967.30974,851.02812
"W8-2_W8-2_tile_21_cell_910",8,"vCTB2",NA,NA,NA,NA,NA,902.14092,848.18852
"W8-2_W8-2_tile_21_cell_911",8,"vCTB2",NA,NA,NA,NA,NA,935.22226,849.18238
"W8-2_W8-2_tile_21_cell_913",8,"STB",NA,NA,NA,NA,NA,828.31132,841.08952
"W8-2_W8-2_tile_21_cell_916",8,"vCTB2",NA,NA,NA,NA,NA,907.39418,837.54002
"W8-2_W8-2_tile_21_cell_918",8,"vCTB2",NA,NA,NA,NA,NA,926.98742,836.12022
"W8-2_W8-2_tile_21_cell_921",8,"vCTB2",NA,NA,NA,NA,NA,918.18466,833.13864
"W8-2_W8-2_tile_21_cell_922",8,"STB",NA,NA,NA,NA,NA,852.30594,831.00894
"W8-2_W8-2_tile_21_cell_923",8,"EVT2",NA,NA,NA,NA,NA,862.5285,825.96865
"W8-2_W8-2_tile_21_cell_924",8,"EVT2",NA,NA,NA,NA,NA,930.39494,825.40073
"W8-2_W8-2_tile_21_cell_928",8,"vCTB2",NA,NA,NA,NA,NA,865.51008,816.385
"W8-2_W8-2_tile_21_cell_930",8,"EVT3",NA,NA,NA,NA,NA,1024.52768,817.8048
"W8-2_W8-2_tile_21_cell_931",8,"EVT3",NA,NA,NA,NA,NA,875.16472,816.03005
"W8-2_W8-2_tile_21_cell_932",8,"EVT2",NA,NA,NA,NA,NA,942.88918,812.8355
"W8-2_W8-2_tile_21_cell_933",8,"EVT3",NA,NA,NA,NA,NA,892.06034,808.71808
"W8-2_W8-2_tile_21_cell_934",8,"EVT2",NA,NA,NA,NA,NA,957.15817,806.80135
"W8-2_W8-2_tile_21_cell_935",8,"STB",NA,NA,NA,NA,NA,994.5699,806.87234
"W8-2_W8-2_tile_21_cell_937",8,"vCTB2",NA,NA,NA,NA,NA,1009.61978,802.187
"W8-2_W8-2_tile_21_cell_938",8,"EVT2",NA,NA,NA,NA,NA,905.97438,804.03274
"W8-2_W8-2_tile_21_cell_939",8,"EVT2",NA,NA,NA,NA,NA,985.19922,806.4464
"W8-2_W8-2_tile_21_cell_942",8,"vCTB2",NA,NA,NA,NA,NA,1020.55224,805.16858
"W8-2_W8-2_tile_21_cell_944",8,"vCTB2",NA,NA,NA,NA,NA,978.66814,800.90918
"W8-2_W8-2_tile_21_cell_945",8,"EVT2",NA,NA,NA,NA,NA,970.57528,801.19314
"W8-2_W8-2_tile_21_cell_946",8,"EVT3",NA,NA,NA,NA,NA,1039.2936,809.9959
"W8-2_W8-2_tile_21_cell_949",8,"EVT2",NA,NA,NA,NA,NA,1025.94748,795.7979
"W8-2_W8-2_tile_21_cell_950",8,"vCTB2",NA,NA,NA,NA,NA,887.23302,798.6375
"W8-2_W8-2_tile_21_cell_951",8,"vCTB2",NA,NA,NA,NA,NA,918.96555,796.29483
"W8-2_W8-2_tile_21_cell_952",8,"vCTB2",NA,NA,NA,NA,NA,1016.43482,793.52622
"W8-2_W8-2_tile_21_cell_958",8,"EVT3",NA,NA,NA,NA,NA,962.48242,790.40266
"W8-2_W8-2_tile_21_cell_959",8,"Fibroblast1",NA,NA,NA,NA,NA,979.662,787.56306
"W8-2_W8-2_tile_21_cell_961",8,"vCTB2",NA,NA,NA,NA,NA,895.60984,787.49207
"W8-2_W8-2_tile_21_cell_963",8,"vCTB2",NA,NA,NA,NA,NA,921.73416,787.2791
"W8-2_W8-2_tile_22_cell_1050",8,"vCTB2",NA,NA,NA,NA,NA,648.56464,1043.83696
"W8-2_W8-2_tile_22_cell_1051",8,"Endothelial_cells",NA,NA,NA,NA,NA,642.24653,1039.86152
"W8-2_W8-2_tile_22_cell_1053",8,"vCTB2",NA,NA,NA,NA,NA,528.30758,1041.13934
"W8-2_W8-2_tile_22_cell_1054",8,"STB",NA,NA,NA,NA,NA,625.98982,1040.57142
"W8-2_W8-2_tile_22_cell_1056",8,"Fibroblast1",NA,NA,NA,NA,NA,701.94912,1039.00964
"W8-2_W8-2_tile_22_cell_1059",8,"Fibroblast1",NA,NA,NA,NA,NA,670.8555,1036.17004
"W8-2_W8-2_tile_22_cell_1060",8,"Fibroblast1",NA,NA,NA,NA,NA,658.36126,1038.15776
"W8-2_W8-2_tile_22_cell_1062",8,"vCTB2",NA,NA,NA,NA,NA,580.27226,1034.89222
"W8-2_W8-2_tile_22_cell_1063",8,"Fibroblast1",NA,NA,NA,NA,NA,687.46716,1033.25945
"W8-2_W8-2_tile_22_cell_1065",8,"Endothelial_cells",NA,NA,NA,NA,NA,666.45412,1027.50926
"W8-2_W8-2_tile_22_cell_1066",8,"Fibroblast1",NA,NA,NA,NA,NA,711.3198,1030.20688
"W8-2_W8-2_tile_22_cell_1067",8,"unknown3",NA,NA,NA,NA,NA,749.93836,1028.29015
"W8-2_W8-2_tile_22_cell_1070",8,"Fibroblast2",NA,NA,NA,NA,NA,734.46254,1028.21916
"W8-2_W8-2_tile_22_cell_1071",8,"vCTB2",NA,NA,NA,NA,NA,741.98748,1024.88263
"W8-2_W8-2_tile_22_cell_1072",8,"vCTB2",NA,NA,NA,NA,NA,584.81562,1025.02461
"W8-2_W8-2_tile_22_cell_1073",8,"Fibroblast2",NA,NA,NA,NA,NA,722.25226,1024.24372
"W8-2_W8-2_tile_22_cell_1074",8,"Fibroblast1",NA,NA,NA,NA,NA,680.0842,1025.0956
"W8-2_W8-2_tile_22_cell_1075",8,"vCTB2",NA,NA,NA,NA,NA,612.92766,1024.24372
"W8-2_W8-2_tile_22_cell_1077",8,"Endothelial_cells",NA,NA,NA,NA,NA,650.83632,1020.41026
"W8-2_W8-2_tile_22_cell_1079",8,"STB",NA,NA,NA,NA,NA,629.25536,1012.53037
"W8-2_W8-2_tile_22_cell_1080",8,"vCTB2",NA,NA,NA,NA,NA,734.0366,1016.71878
"W8-2_W8-2_tile_22_cell_1081",8,"vCTB2",NA,NA,NA,NA,NA,609.8041,1014.58908
"W8-2_W8-2_tile_22_cell_1082",8,"vCTB2",NA,NA,NA,NA,NA,747.24074,1013.45324
"W8-2_W8-2_tile_22_cell_1083",8,"vCTB2",NA,NA,NA,NA,NA,726.86661,1009.90374
"W8-2_W8-2_tile_22_cell_1086",8,"Fibroblast1",NA,NA,NA,NA,NA,532.14104,1009.4778
"W8-2_W8-2_tile_22_cell_1087",8,"vCTB2",NA,NA,NA,NA,NA,737.72808,1006.6382
"W8-2_W8-2_tile_22_cell_1088",8,"STB",NA,NA,NA,NA,NA,585.80948,1007.3481
"W8-2_W8-2_tile_22_cell_1090",8,"STB",NA,NA,NA,NA,NA,644.02128,1004.08256
"W8-2_W8-2_tile_22_cell_1092",8,"unknown3",NA,NA,NA,NA,NA,664.32442,1000.53306
"W8-2_W8-2_tile_22_cell_1093",8,"STB",NA,NA,NA,NA,NA,680.7941,997.97742
"W8-2_W8-2_tile_22_cell_1094",8,"vCTB2",NA,NA,NA,NA,NA,531.0052,997.90643
"W8-2_W8-2_tile_22_cell_1096",8,"vCTB2",NA,NA,NA,NA,NA,589.78492,992.86614
"W8-2_W8-2_tile_22_cell_1097",8,"vCTB2",NA,NA,NA,NA,NA,527.4557,990.3105
"W8-2_W8-2_tile_22_cell_1098",8,"Fibroblast2",NA,NA,NA,NA,NA,553.15408,990.16852
"W8-2_W8-2_tile_22_cell_1099",8,"unknown3",NA,NA,NA,NA,NA,570.61762,988.25179
"W8-2_W8-2_tile_22_cell_1100",8,"vCTB2",NA,NA,NA,NA,NA,594.1863,983.77942
"W8-2_W8-2_tile_22_cell_1103",8,"vCTB2",NA,NA,NA,NA,NA,712.38465,973.62785
"W8-2_W8-2_tile_22_cell_1104",8,"Hofbauer cells",NA,NA,NA,NA,NA,560.39506,973.9828
"W8-2_W8-2_tile_22_cell_1105",8,"EVT2",NA,NA,NA,NA,NA,726.9376,972.27904
"W8-2_W8-2_tile_22_cell_1107",8,"STB",NA,NA,NA,NA,NA,598.58768,963.19232
"W8-2_W8-2_tile_22_cell_1108",8,"vCTB2",NA,NA,NA,NA,NA,773.791,957.51312
"W8-2_W8-2_tile_22_cell_1109",8,"Hofbauer cells",NA,NA,NA,NA,NA,539.80796,952.61481
"W8-2_W8-2_tile_22_cell_1110",8,"vCTB2",NA,NA,NA,NA,NA,599.58154,951.40798
"W8-2_W8-2_tile_22_cell_1111",8,"STB",NA,NA,NA,NA,NA,607.46143,943.03116
"W8-2_W8-2_tile_22_cell_1112",8,"maternal macrophages",NA,NA,NA,NA,NA,531.36015,942.32126
"W8-2_W8-2_tile_22_cell_1113",8,"STB",NA,NA,NA,NA,NA,624.28606,933.80246
"W8-2_W8-2_tile_22_cell_1114",8,"STB",NA,NA,NA,NA,NA,665.81521,927.48435
"W8-2_W8-2_tile_22_cell_1115",8,"vCTB2",NA,NA,NA,NA,NA,649.27454,929.82702
"W8-2_W8-2_tile_22_cell_1116",8,"vCTB2",NA,NA,NA,NA,NA,682.35588,922.87
"W8-2_W8-2_tile_22_cell_1117",8,"Fibroblast1",NA,NA,NA,NA,NA,650.41038,920.7403
"W8-2_W8-2_tile_22_cell_1118",8,"Fibroblast2",NA,NA,NA,NA,NA,536.89737,912.50546
"W8-2_W8-2_tile_22_cell_1119",8,"Fibroblast2",NA,NA,NA,NA,NA,691.58458,908.53002
"W8-2_W8-2_tile_22_cell_1120",8,"STB",NA,NA,NA,NA,NA,701.87813,905.76141
"W8-2_W8-2_tile_22_cell_1121",8,"Fibroblast2",NA,NA,NA,NA,NA,552.01824,893.19618
"W8-2_W8-2_tile_22_cell_1124",8,"Fibroblast1",NA,NA,NA,NA,NA,717.92187,879.5661
"W8-2_W8-2_tile_22_cell_1125",8,"EVT2",NA,NA,NA,NA,NA,745.67896,879.85006
