"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W8-2_W8-2_tile_22_cell_1155",8,"Fibroblast2",0.372793370302614,0.747826179341575,-0.33413656605997,-0.434628568491399,-0.47552481147039,689.38389,789.4088
"W8-2_W8-2_tile_22_cell_15",8,"unknown3",-1.60393410383296,-0.425490185505163,-0.520903347576582,-0.124722735339222,-0.782263306090442,654.24384,849.18238
"W8-2_W8-2_tile_22_cell_168",8,"Fibroblast2",1.35400898588344,0.378694086678954,-0.548895201784884,-0.329375105802945,1.19483499518642,575.019,972.70498
"W8-2_W8-2_tile_22_cell_171",8,"Endothelial_cells",0.393178489672137,-1.08966878998205,-0.632551899193761,-0.504447971910786,1.61095120693716,560.53704,1030.20688
"W8-2_W8-2_tile_22_cell_208",8,"Fibroblast2",1.49645491569404,1.27923346985076,-0.296039287687769,-0.45861906693754,0.0546416665935121,560.18209,923.79287
"W8-2_W8-2_tile_22_cell_336",8,"Endothelial_cells",0.189907655424896,-1.0340808027629,-0.696935323455988,-0.474060870034048,1.44686291160974,647.57078,1027.50926
"W8-2_W8-2_tile_22_cell_363",8,"vCTB2",-1.15413006785984,-0.317054868425217,-0.551770618395182,-0.11593960152801,-0.401244182567448,583.25384,995.9897
"W8-2_W8-2_tile_22_cell_408",8,"Fibroblast1",0.170777194268463,-0.380335055512721,-0.306179961350815,-0.390282911876609,0.467009299255391,602.13718,855.14554
"W8-2_W8-2_tile_22_cell_414",8,"Fibroblast2",0.113660146516272,-0.136322238581493,-0.535383832392952,-0.233580902124851,0.551785315365866,603.84094,840.02467
"W8-2_W8-2_tile_22_cell_446",8,"vCTB2",0.123268485344416,-0.361603801557049,-0.337652002299308,-0.239127325930035,0.583396963270738,625.4219,1023.6758
"W8-2_W8-2_tile_22_cell_522",8,"unknown3",-0.386747272141058,-0.593998355219517,-0.504792794528442,-0.2785975958015,0.433446281805401,690.30676,1001.81088
"W8-2_W8-2_tile_22_cell_546",8,"Fibroblast2",-0.707265880710667,-0.787183802712295,-0.647756797160705,-0.413664686627597,0.314010032534736,638.05812,923.86386
"W8-2_W8-2_tile_22_cell_553",8,"Fibroblast2",0.989681430906859,-0.0165207363390728,-0.628006765595983,-0.320520644451853,1.31368828839006,648.8486,885.67124
"W8-2_W8-2_tile_22_cell_560",8,"Fibroblast2",0.129892408338781,0.171057742750047,-0.462430529587538,-0.360918666720143,0.060346528456129,746.38886,828.87924
"W8-2_W8-2_tile_22_cell_609",8,"vCTB2",-1.42186462046856,-0.490838169384453,-0.486589630119354,-0.163500653779919,-0.607937474744669,752.56499,969.36845
"W8-2_W8-2_tile_22_cell_71",8,"EVT2",-1.09369482662637,-0.351698544261392,0.426491274740731,0.328616007574662,-0.83987154953105,761.36775,865.22612
"W8-2_W8-2_tile_22_cell_719",8,"vCTB2",-0.289188461733205,-0.302153772858198,-0.524958367438481,-0.3362151404389,0.201708538124575,596.88392,974.97666
"W8-2_W8-2_tile_22_cell_722",8,"unknown3",1.63650578778593,0.430609661127872,-0.623134451063858,-0.574203643229116,1.2548269344928,716.999,1011.03958
"W8-2_W8-2_tile_22_cell_746",8,"Fibroblast2",-0.713997486991846,-0.069486138193204,-0.68904686752651,-0.400488405294297,-0.355952886566428,577.43266,955.24144
"W8-2_W8-2_tile_22_cell_747",8,"Endothelial_cells",0.6299585266878,-1.05457735527407,-0.513911637029534,-0.487110253323092,1.71133726566831,670.78451,915.771
"W8-2_W8-2_tile_22_cell_751",8,"vCTB2",-1.25242396429099,-0.457398333594533,-0.403198574962188,-0.0900114698961476,-0.481838525630415,745.96292,1042.98508
"W8-2_W8-2_tile_22_cell_764",8,"EVT2",-1.36652007451707,-0.430819175486046,-0.472740947041289,-0.142068685056427,-0.605028637046162,585.38354,908.95596
"W8-2_W8-2_tile_22_cell_79",8,"Fibroblast2",-0.752564131828694,-0.0355414994755393,-0.656249253054806,-0.38143095964777,-0.442204338946118,607.24846,825.89766
"W8-2_W8-2_tile_22_cell_794",8,"STB",1.17502232277934,-0.651493437663452,-0.209010532787074,0.564260744913778,2.59978703814365,676.10876,1001.81088
"W8-2_W8-2_tile_22_cell_96",8,"STB",-0.730081223811272,-0.799999823672903,-0.826940594362009,-0.383570444220288,0.513288750003352,710.04198,891.20846
"W8-2_W8-2_tile_22_cell_994",8,"Fibroblast1",-0.774856570260204,-0.871774432314889,-0.672662766220768,-0.425293037573316,0.344287590702137,552.58616,1043.41102
"W8-2_W8-2_tile_23_cell_125",8,"Fibroblast2",1.07409135500687,0.104171723653996,-0.343299686224091,-0.212852320680885,1.10036699689608,463.84866,832.28676
"W8-2_W8-2_tile_23_cell_152",8,"Hofbauer cells",1.18562717392442,0.301281176742983,-0.476332862320018,1.12512936014772,2.48580821964918,310.2263,929.969
"W8-2_W8-2_tile_23_cell_257",8,"vCTB2",-1.50285556686345,-0.434583137904745,-0.435746592071421,-0.129936681048159,-0.762462517935441,264.0828,962.6244
"W8-2_W8-2_tile_23_cell_287",8,"Fibroblast2",1.17853061082769,0.202586124617461,-0.555266050013253,-0.39014526832653,1.14106526789696,485.14566,789.83474
"W8-2_W8-2_tile_23_cell_3",8,"vCTB2",-1.11680355402623,-0.528661874648808,-0.347710792883464,-0.0879510489830627,-0.328381935477025,418.98298,1008.83889
"W8-2_W8-2_tile_23_cell_323",8,"Fibroblast2",0.190549402152158,0.0133681310387939,-0.646320507072599,-0.358841531390294,0.46466024679567,289.49722,874.88076
"W8-2_W8-2_tile_23_cell_374",8,"vCTB2",-1.91396092712844,-0.5112746768558,-0.438838915624791,-0.0602392981122804,-1.02408663276013,434.60078,805.7365
"W8-2_W8-2_tile_23_cell_393",8,"Fibroblast2",0.777380961305886,-0.217213287544287,-0.399550671617537,-0.456475777409971,0.937669143057739,420.11882,956.80322
"W8-2_W8-2_tile_23_cell_403",8,"Fibroblast2",0.358978515161084,0.789855692243657,-0.357078634640262,-0.422766274595796,-0.496564817038107,433.18098,990.16852
"W8-2_W8-2_tile_23_cell_426",8,"Fibroblast1",-0.734305495389696,-0.794096835959223,-0.655861945075795,-0.410899898033773,0.304753387611549,310.79422,914.63516
"W8-2_W8-2_tile_23_cell_463",8,"Fibroblast2",0.722586521867078,0.796463243549998,-0.280698602107635,-0.370644119247431,-0.163822238822715,378.3767,827.45944
"W8-2_W8-2_tile_23_cell_477",8,"vCTB2",-1.0258367181652,-0.621522455580812,-0.444835585711018,-0.186691882537217,-0.146170559410584,445.32027,996.27366
"W8-2_W8-2_tile_23_cell_49",8,"Fibroblast2",1.43477965117995,0.441297792123616,-0.543238598539324,-0.314391781950777,1.22232867564488,308.38056,1039.00964
"W8-2_W8-2_tile_23_cell_508",8,"Hofbauer cells",1.18750015885562,0.427942659141028,-0.264324822014691,1.24478067929139,2.26866300102067,461.71896,929.89801
"W8-2_W8-2_tile_23_cell_509",8,"Fibroblast2",1.04375560610169,-0.384740661903479,-0.62013992165553,-0.384186131375692,1.66445005828501,270.04596,1011.03958
"W8-2_W8-2_tile_23_cell_514",8,"vCTB2",-1.8829911048427,-0.49757608615991,-0.493733571671824,-0.0742249125613711,-0.965906359572334,451.92234,977.10636
"W8-2_W8-2_tile_23_cell_568",8,"unknown3",-1.46036486575182,3.29430681695511,0.0452835521112436,5.33347141180597,0.533516176987793,377.73779,1038.93865
"W8-2_W8-2_tile_23_cell_57",8,"Fibroblast2",0.150762574983151,-0.0198322453436171,-0.612020772808184,-0.153546034553626,0.629069558581328,299.15186,900.43716
"W8-2_W8-2_tile_23_cell_572",8,"Hofbauer cells",0.954608648011819,0.259762944100692,-0.304108888086509,1.24569998510662,2.24465457710425,286.65762,1035.0342
"W8-2_W8-2_tile_23_cell_576",8,"Fibroblast1",-0.937153173652651,-0.847497805700568,-0.812432581437499,-0.413318653389229,0.309458560096187,371.2777,1025.66352
"W8-2_W8-2_tile_23_cell_577",8,"EVT2",-1.36516476994799,-0.448929121618442,-0.159123155780836,-0.0312535706159503,-0.788366063164664,440.56394,1024.52768
"W8-2_W8-2_tile_23_cell_578",8,"Fibroblast1",-0.154486785281097,-0.875360385933481,-0.70148897496143,-0.342692155715291,1.07967041989852,381.50026,1024.95362
"W8-2_W8-2_tile_23_cell_579",8,"vCTB2",-1.2621305335853,-0.471688966270359,-0.389062913776392,-0.101115837878772,-0.502494491417322,405.49488,1020.55224
"W8-2_W8-2_tile_23_cell_58",8,"Fibroblast2",1.40139380841336,1.29889378335288,-0.259561546983562,-0.452521485324623,-0.090459913280578,329.25162,967.02578
"W8-2_W8-2_tile_23_cell_581",8,"Fibroblast2",-0.176023448083587,-0.0851305454833,-0.505246879652127,-0.31814556585222,0.0962084111996194,365.17256,1014.4471
"W8-2_W8-2_tile_23_cell_582",8,"Hofbauer cells",1.0516011544085,0.401285863897798,-0.289963894942637,1.23780842211209,2.17808760756543,352.53634,1012.3174
"W8-2_W8-2_tile_23_cell_584",8,"vCTB2",-1.69495633732817,-0.507390992673327,-0.403183493736414,-0.0442308658958083,-0.828612716814241,403.2232,1005.78632
"W8-2_W8-2_tile_23_cell_587",8,"Fibroblast2",2.14820367165568,0.565371770311353,-0.479147074433088,-0.378336137174975,1.68364283860244,311.50412,1004.08256
"W8-2_W8-2_tile_23_cell_590",8,"Hofbauer cells",-1.44051945853589,3.45344242806077,0.00374655326399341,5.8633175103093,0.965609070448648,303.97918,995.13782
"W8-2_W8-2_tile_23_cell_591",8,"Fibroblast2",-1.78419222418648,-0.406232514170742,-0.531478180604278,-0.155112205581141,-1.0015937349926,331.02637,994.85386
"W8-2_W8-2_tile_23_cell_597",8,"Fibroblast2",0.100275286089828,-0.0479598479387257,-0.627789644817418,-0.226710021178472,0.549314757667499,411.31606,989.10367
"W8-2_W8-2_tile_23_cell_599",8,"Fibroblast2",2.6150056236063,2.73875108827807,-0.181673653212455,-0.432691494006023,-0.374763305465337,357.86059,983.49546
"W8-2_W8-2_tile_23_cell_602",8,"unknown3",-1.40139511858136,-0.467686339970098,-0.403697633755896,-0.107788967513328,-0.637800112368694,339.68715,977.67428
"W8-2_W8-2_tile_23_cell_603",8,"Hofbauer cells",0.953077565392854,0.440895444963676,-0.293331105696323,1.25384131736646,2.05935454349197,306.25086,972.84696
"W8-2_W8-2_tile_23_cell_604",8,"Fibroblast2",-0.313114744814185,-0.0217910062030039,-0.394874154509417,-0.35576957772495,-0.252219161826714,407.41161,970.78825
"W8-2_W8-2_tile_23_cell_606",8,"Fibroblast2",1.53229334541122,1.19318631166995,-0.133413088071123,-0.40706314152436,0.0654569802880418,515.24542,966.59984
"W8-2_W8-2_tile_23_cell_607",8,"Fibroblast2",1.03656643861678,0.870959004780531,-0.287041448785469,-0.425705002969617,0.0269438796521052,373.4074,964.61212
"W8-2_W8-2_tile_23_cell_608",8,"Fibroblast2",0.325182294208904,-0.0538792592100472,-0.706595007836631,-0.359570822145437,0.726085739110145,400.52558,965.74796
"W8-2_W8-2_tile_23_cell_610",8,"Fibroblast2",-0.498730303239297,-0.810437762573661,-0.639271573057361,-0.433070320036278,0.517908712355448,462.42886,961.63054
"W8-2_W8-2_tile_23_cell_611",8,"Fibroblast2",0.911448177838649,0.685026397897126,-0.407458379388118,-0.324171509373442,0.309708649956199,432.68405,953.67966
"W8-2_W8-2_tile_23_cell_612",8,"Hofbauer cells",-1.32026098053056,3.32387729846978,0.0071215750028431,5.71647741217105,1.06521755816787,471.3736,953.96362
"W8-2_W8-2_tile_23_cell_614",8,"Fibroblast1",0.826687849666302,-0.77940233167242,-0.698805391199661,-0.427316662991759,1.87757890954662,269.62002,950.13016
"W8-2_W8-2_tile_23_cell_615",8,"Fibroblast2",-0.710597042171954,-0.00429163982094939,-0.663322909721697,-0.363289418878338,-0.406271911507647,344.3015,948.14244
"W8-2_W8-2_tile_23_cell_616",8,"Fibroblast2",0.236887626859868,-0.30829363621841,-0.602669301496686,-0.379791751867117,0.768058812707847,283.2501,942.7472
"W8-2_W8-2_tile_23_cell_618",8,"Fibroblast2",1.13532959733378,0.986390388454603,-0.234062962891435,-0.437166597241781,-0.0541644254711683,428.0697,937.35196
"W8-2_W8-2_tile_23_cell_619",8,"Fibroblast1",-0.404416475367923,-0.630443201675632,-0.346776980729637,-0.401772833527138,0.171030873510209,287.65148,931.10484
"W8-2_W8-2_tile_23_cell_620",8,"Hofbauer cells",-1.6027325489311,3.06440435479182,-0.0429623211220899,5.66181550716381,1.03764092456298,350.83258,928.69118
"W8-2_W8-2_tile_23_cell_621",8,"Hofbauer cells",2.2866527197384,0.677090825545573,-0.481454497816388,-0.412729122251459,1.67828726975776,393.2846,925.14168
"W8-2_W8-2_tile_23_cell_622",8,"Fibroblast2",0.759493210843358,0.126437084132069,-0.448291183273363,-0.196467999504304,0.884879310480349,497.6399,924.9997
"W8-2_W8-2_tile_23_cell_623",8,"Endothelial_cells",-0.406440984355205,-1.09101021354769,-0.675187608931205,-0.449405317116749,0.910351521006945,303.55324,923.08297
"W8-2_W8-2_tile_23_cell_624",8,"Fibroblast2",1.54829451434722,0.765890496157646,-0.274112991638192,-0.460570798083162,0.5959462117446,416.56932,921.87614
"W8-2_W8-2_tile_23_cell_625",8,"Fibroblast2",1.24836573773774,0.919488028143424,-0.364210905688711,-0.365583959580969,0.32750465570206,432.18712,921.02426
"W8-2_W8-2_tile_23_cell_626",8,"Fibroblast2",-0.701948318780521,-0.89762487617015,-0.629316043604187,-0.409564349556483,0.415428251437333,293.47266,918.04268
"W8-2_W8-2_tile_23_cell_627",8,"Fibroblast2",-0.219152357264146,-0.111987648127385,-0.578339424446699,-0.310332424165547,0.160842291144391,266.85141,917.33278
"W8-2_W8-2_tile_23_cell_630",8,"unknown3",0.35946922559171,-0.593941331835172,-0.631289770718314,-0.463122736182038,1.12157759196316,502.11227,904.4126
"W8-2_W8-2_tile_23_cell_631",8,"Fibroblast2",0.368128131791221,0.154735131433412,-0.611287452781245,-0.330585311169842,0.494095141969211,493.94842,902.42488
"W8-2_W8-2_tile_23_cell_632",8,"EVT2",-2.39128479310638,-0.58870806370494,-0.507361033410021,-0.0478978012859496,-1.34311349727737,369.36097,899.08835
"W8-2_W8-2_tile_23_cell_633",8,"Fibroblast2",0.263062865341597,-0.403068738196507,-0.52369771312707,-0.32487885839822,0.864950458266954,321.22975,902.14092
"W8-2_W8-2_tile_23_cell_634",8,"unknown3",-1.74654679063484,-0.411105316005442,-0.507714651944932,-0.155021978893017,-0.982748801577485,436.09157,900.8631
"W8-2_W8-2_tile_23_cell_639",8,"Fibroblast2",-0.360805701773521,0.0541768965523107,-0.489215338711375,-0.410170676069599,-0.335937935684055,334.50488,888.0849
"W8-2_W8-2_tile_23_cell_640",8,"Fibroblast2",-0.14363355528519,0.00594466663782702,-0.531053200174464,-0.312828827429607,0.0686461508218399,312.63996,886.6651
"W8-2_W8-2_tile_23_cell_643",8,"Fibroblast2",0.133506924638087,0.203150660328057,-0.552761975704266,-0.336364619190487,0.146753620823809,402.65528,882.83164
"W8-2_W8-2_tile_23_cell_644",8,"Fibroblast2",0.58691190608668,0.000834978321452387,-0.629795488565599,-0.400784520662351,0.815087895668476,458.45342,881.41184
"W8-2_W8-2_tile_23_cell_645",8,"Hofbauer cells",0.928462060364932,1.2331252331561,-0.0203915671397364,1.5801317065435,1.29586010089207,328.11578,878.71422
"W8-2_W8-2_tile_23_cell_646",8,"Fibroblast2",0.136017410596069,-0.410553915107208,-0.295437740667375,-0.382626153340391,0.459382913030261,494.51634,874.95175
"W8-2_W8-2_tile_23_cell_647",8,"Hofbauer cells",-1.5629465783192,3.5714065638937,0.00509553699281639,6.00095563027264,0.861506951066913,272.31764,876.15858
"W8-2_W8-2_tile_23_cell_651",8,"Fibroblast2",0.138664630612175,-0.113087276779679,-0.644148345506064,-0.265549712992889,0.630350539905029,303.19829,861.96058
"W8-2_W8-2_tile_23_cell_652",8,"Fibroblast2",1.1419407306783,-0.0326356651840459,-0.37256400591519,-0.370744160247922,1.17639624152962,362.19098,860.96672
"W8-2_W8-2_tile_23_cell_656",8,"Fibroblast2",-0.0268008593908695,0.156340939022363,-0.474858079074357,-0.252012310734759,0.0397039699263661,281.54634,853.44178
"W8-2_W8-2_tile_23_cell_657",8,"Hofbauer cells",1.60522142422358,0.402151802944269,-0.279911251994129,1.06255734023292,2.54553821350636,272.10467,854.57762
"W8-2_W8-2_tile_23_cell_662",8,"Fibroblast2",-0.666747927325612,-0.0119911159873726,-0.545721435225868,-0.347375006868466,-0.456410382980837,471.79954,833.70656
"W8-2_W8-2_tile_23_cell_665",8,"Fibroblast2",1.38377504560064,0.0386409234112349,-0.408857409924746,-0.481055353616332,1.27293617849782,399.31875,828.38231
"W8-2_W8-2_tile_23_cell_666",8,"Fibroblast2",1.35280050981743,1.14874114204789,-0.16702657620244,-0.41451779766102,-0.0434318536890372,421.25466,821.92222
"W8-2_W8-2_tile_23_cell_671",8,"vCTB2",-2.14759964654232,-0.558256384218397,-0.450403459042705,-0.0454996990923978,-1.18443950237362,416.56932,799.41839
"W8-2_W8-2_tile_23_cell_674",8,"Hofbauer cells",0.432057909417354,1.62738674723167,0.0119572657747026,2.57291765775319,1.36563155416417,392.92965,789.83474
"W8-2_W8-2_tile_23_cell_96",8,"Fibroblast2",0.966309003418529,0.910750159904441,0.00951223247288553,-0.390971035663148,-0.344924424621946,414.93655,946.01274
"W8-2_W8-2_tile_24_cell_113",8,"Fibroblast2",1.01929343232431,0.347339982496719,-0.453804542702064,-0.460688399736253,0.665069592793407,212.2601,956.2353
"W8-2_W8-2_tile_24_cell_149",8,"vCTB2",-1.15320422588523,-0.492242597776783,-0.401479338455062,-0.117602822398119,-0.377085112051505,119.9731,984.06338
"W8-2_W8-2_tile_24_cell_218",8,"Hofbauer cells",1.06899592077196,0.376787487943,-0.27736530853091,1.19370871157127,2.16328245293114,169.80808,982.5016
"W8-2_W8-2_tile_24_cell_23",8,"Fibroblast2",0.328211393711997,0.307792669660754,-0.312332436397627,-0.444868077585019,-0.11211691713615,227.8779,909.09794
"W8-2_W8-2_tile_24_cell_296",8,"vCTB2",-1.41791280527638,-0.677267445898838,-0.417903102993654,-0.295429675954775,-0.618171932338663,105.49114,982.78556
"W8-2_W8-2_tile_24_cell_331",8,"Hofbauer cells",2.09125227594001,0.337029182710823,-0.484906527591347,0.846216293599163,3.0853459144197,254.28618,934.9383
"W8-2_W8-2_tile_24_cell_390",8,"Fibroblast2",0.251860433420158,0.0628372620929754,-0.466052995177143,-0.455557023630763,0.199519142873562,196.50032,1028.21916
"W8-2_W8-2_tile_24_cell_394",8,"Fibroblast2",0.209833810708516,-0.391383763253087,-0.541479501470791,-0.353320353785892,0.789376721646503,6.10514,807.51125
"W8-2_W8-2_tile_24_cell_398",8,"Fibroblast1",0.0650501584561183,-0.441161575182128,-0.332032239086984,-0.381451357613667,0.456792615111563,154.47424,1020.55224
"W8-2_W8-2_tile_24_cell_438",8,"Fibroblast2",-0.227379651571396,-0.000408058558717549,-0.605148009793136,-0.311976198050646,0.066200218729811,244.63154,1042.1332
"W8-2_W8-2_tile_24_cell_465",8,"unknown3",-1.07768547850998,-1.00976546175676,-0.523835715964465,0.182525400040761,0.638441099252001,195.79042,999.75217
"W8-2_W8-2_tile_24_cell_471",8,"vCTB2",-1.54525612347832,-0.460611355999816,-0.426397838131083,-0.221113644230063,-0.879360573577489,71.27396,893.48014
"W8-2_W8-2_tile_24_cell_484",8,"Fibroblast2",-0.138135017749074,0.133713294912078,-0.480935665765791,-0.307388759734481,-0.0983014066298427,184.07707,1040.21647
"W8-2_W8-2_tile_24_cell_529",8,"Fibroblast1",-0.640453421453115,-0.77820810332833,-0.100697091392372,-0.43243870778315,-0.193986934515564,249.31688,979.662
"W8-2_W8-2_tile_24_cell_536",8,"unknown3",-0.95445719880733,-0.412162887305211,-0.459838196254463,-0.172596494297163,-0.25505260954482,167.96234,811.98362
"W8-2_W8-2_tile_24_cell_537",8,"unknown2",2.19450387798843,1.25671493203986,-0.694923481142818,-0.55287319075528,1.0798392363361,32.93936,811.84164
"W8-2_W8-2_tile_24_cell_608",8,"EVT2",-1.04516653570925,-1.09255214449422,-0.314013196970312,-0.495198566574026,-0.133799760818745,62.61318,794.09414
"W8-2_W8-2_tile_24_cell_616",8,"vCTB2",-1.02363976391473,-0.498457952192929,-0.465294655665259,-0.155231534899937,-0.215118690956479,101.58669,867.00087
"W8-2_W8-2_tile_24_cell_654",8,"EVT2",-1.26715469122481,-1.1300708830808,-0.292303435608621,-0.515495604473149,-0.360275977008539,128.77586,1044.54686
"W8-2_W8-2_tile_24_cell_656",8,"Fibroblast2",-1.66228358897895,-1.03755111613543,-0.372787889113848,-0.51009797976565,-0.76204256349532,143.89673,1043.76597
"W8-2_W8-2_tile_24_cell_657",8,"Fibroblast2",0.949220703684778,0.665435449320703,-0.15245203519337,-0.374561991094614,0.0616752984628314,71.48693,1043.12706
"W8-2_W8-2_tile_24_cell_659",8,"Fibroblast2",0.946878751536758,0.469236936893579,-0.36940873443086,-0.364164061755947,0.482886487318092,133.74516,1030.63282
"W8-2_W8-2_tile_24_cell_660",8,"Fibroblast2",0.34000045076281,0.461969038898432,-0.320556729422276,-0.377757526027118,-0.179169384740464,120.54102,1035.46014
"W8-2_W8-2_tile_24_cell_661",8,"Fibroblast2",0.000810893529155643,-0.00182879381335706,-0.576283848716313,-0.281942007065735,0.296981528993091,111.88024,1029.49698
"W8-2_W8-2_tile_24_cell_663",8,"Fibroblast2",0.841171718695889,0.209098794757986,-0.381955187035807,-0.437847751859334,0.576180359114377,161.00532,1032.76252
"W8-2_W8-2_tile_24_cell_666",8,"Fibroblast2",0.0963124867299487,1.06017764557236,-0.429307578351166,-0.435964058555225,-0.970521639046465,33.50728,1017.9966
