"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"FIB2","vCTB","MDK","ITGA6_ITGB1",0.00797677996631978,0,"MDK_ITGA6_ITGB1","MDK - (ITGA6+ITGB1)","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","EVT","MDK","LRP1",0.00117703904762372,0.02,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"FIB2","EVT","MDK","LRP1",0.00186427915197974,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","EVT-progenitor","MDK","LRP1",0.00117703904762372,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"FIB2","EVT-progenitor","MDK","LRP1",0.00186427915197974,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","FIB1","MDK","LRP1",0.00117703904762372,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"FIB2","FIB1","MDK","LRP1",0.00186427915197974,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","FIB2","MDK","LRP1",0.00420684110529632,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"FIB2","FIB2","MDK","LRP1",0.0066513175415733,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","Hofbauer cells","MDK","LRP1",0.00117703904762372,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"FIB2","Hofbauer cells","MDK","LRP1",0.00186427915197974,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","STB-progenitor","MDK","LRP1",0.00117703904762372,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"FIB2","STB-progenitor","MDK","LRP1",0.00186427915197974,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","vCTB","MDK","LRP1",0.00352282413973041,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"FIB2","vCTB","MDK","LRP1",0.00557206169902116,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","Endothelial","MDK","NCL",0.00117703904762372,0.01,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"FIB2","Endothelial","MDK","NCL",0.00186427915197974,0,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","EVT","MDK","NCL",0.00117703904762372,0,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"FIB2","EVT","MDK","NCL",0.00186427915197974,0,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","EVT-progenitor","MDK","NCL",0.00244569821532468,0,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"FIB2","EVT-progenitor","MDK","NCL",0.00387080222811978,0,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","FIB1","MDK","NCL",0.00117703904762372,0,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"FIB2","FIB1","MDK","NCL",0.00186427915197974,0,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","FIB2","MDK","NCL",0.00117703904762372,0,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"FIB2","FIB2","MDK","NCL",0.00186427915197974,0,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","Hofbauer cells","MDK","NCL",0.00117703904762372,0,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"FIB2","Hofbauer cells","MDK","NCL",0.00186427915197974,0,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","vCTB","MDK","NCL",0.00117703904762372,0,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"FIB2","vCTB","MDK","NCL",0.00186427915197974,0,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"EVT","STB","PTN","SDC1",0.0219217979636636,0,"PTN_SDC1","PTN - SDC1","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"FIB1","STB","PTN","SDC1",0.00469158963789718,0,"PTN_SDC1","PTN - SDC1","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"vCTB","STB","PTN","SDC1",0.00469158963789718,0,"PTN_SDC1","PTN - SDC1","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"EVT","STB-progenitor","PTN","SDC1",0.00557206169902116,0,"PTN_SDC1","PTN - SDC1","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"FIB1","STB-progenitor","PTN","SDC1",0.00117703904762372,0,"PTN_SDC1","PTN - SDC1","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"vCTB","STB-progenitor","PTN","SDC1",0.00117703904762372,0,"PTN_SDC1","PTN - SDC1","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"EVT","FIB1","PTN","SDC2",0.00880281652944274,0,"PTN_SDC2","PTN - SDC2","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"FIB1","FIB1","PTN","SDC2",0.00186427915197974,0,"PTN_SDC2","PTN - SDC2","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"vCTB","FIB1","PTN","SDC2",0.00186427915197974,0,"PTN_SDC2","PTN - SDC2","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"EVT","FIB2","PTN","SDC2",0.00557206169902116,0,"PTN_SDC2","PTN - SDC2","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"FIB1","FIB2","PTN","SDC2",0.00117703904762372,0,"PTN_SDC2","PTN - SDC2","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"vCTB","FIB2","PTN","SDC2",0.00117703904762372,0,"PTN_SDC2","PTN - SDC2","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"EVT","STB","PTN","ITGAV_ITGB3",0.010497880789042,0,"PTN_ITGAV_ITGB3","PTN - (ITGAV+ITGB3)","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"FIB1","STB","PTN","ITGAV_ITGB3",0.00222626433884039,0,"PTN_ITGAV_ITGB3","PTN - (ITGAV+ITGB3)","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"vCTB","STB","PTN","ITGAV_ITGB3",0.00222626433884039,0,"PTN_ITGAV_ITGB3","PTN - (ITGAV+ITGB3)","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"EVT","Endothelial","PTN","NCL",0.00557206169902116,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"FIB1","Endothelial","PTN","NCL",0.00117703904762372,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"vCTB","Endothelial","PTN","NCL",0.00117703904762372,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"EVT","EVT","PTN","NCL",0.00557206169902116,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"FIB1","EVT","PTN","NCL",0.00117703904762372,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"vCTB","EVT","PTN","NCL",0.00117703904762372,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"EVT","EVT-progenitor","PTN","NCL",0.0115231986384299,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"FIB1","EVT-progenitor","PTN","NCL",0.00244569821532468,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"vCTB","EVT-progenitor","PTN","NCL",0.00244569821532468,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"EVT","FIB1","PTN","NCL",0.00557206169902116,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"FIB1","FIB1","PTN","NCL",0.00117703904762372,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"vCTB","FIB1","PTN","NCL",0.00117703904762372,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"EVT","FIB2","PTN","NCL",0.00557206169902116,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"FIB1","FIB2","PTN","NCL",0.00117703904762372,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"vCTB","FIB2","PTN","NCL",0.00117703904762372,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"EVT","Hofbauer cells","PTN","NCL",0.00557206169902116,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"FIB1","Hofbauer cells","PTN","NCL",0.00117703904762372,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"vCTB","Hofbauer cells","PTN","NCL",0.00117703904762372,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"EVT","vCTB","PTN","NCL",0.00557206169902116,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"FIB1","vCTB","PTN","NCL",0.00117703904762372,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"vCTB","vCTB","PTN","NCL",0.00117703904762372,0,"PTN_NCL","PTN - NCL","PTN","Secreted Signaling","PMID: 28356350; PMID: 25620911"
"FIB1","STB","POSTN","ITGAV_ITGB3",0.00222626433884039,0,"POSTN_ITGAV_ITGB3","POSTN - (ITGAV+ITGB3)","PERIOSTIN","Secreted Signaling","PMID: 26721738"
"STB","STB","POSTN","ITGAV_ITGB3",0.00222626433884039,0,"POSTN_ITGAV_ITGB3","POSTN - (ITGAV+ITGB3)","PERIOSTIN","Secreted Signaling","PMID: 26721738"
"FIB1","Erythroblasts","POSTN","ITGAV_ITGB5",0.00117703904762372,0,"POSTN_ITGAV_ITGB5","POSTN - (ITGAV+ITGB5)","PERIOSTIN","Secreted Signaling","PMID: 26721738"
"STB","Erythroblasts","POSTN","ITGAV_ITGB5",0.00117703904762372,0,"POSTN_ITGAV_ITGB5","POSTN - (ITGAV+ITGB5)","PERIOSTIN","Secreted Signaling","PMID: 26721738"
"FIB1","Hofbauer cells","POSTN","ITGAV_ITGB5",0.00235131051096295,0,"POSTN_ITGAV_ITGB5","POSTN - (ITGAV+ITGB5)","PERIOSTIN","Secreted Signaling","PMID: 26721738"
"STB","Hofbauer cells","POSTN","ITGAV_ITGB5",0.00235131051096295,0,"POSTN_ITGAV_ITGB5","POSTN - (ITGAV+ITGB5)","PERIOSTIN","Secreted Signaling","PMID: 26721738"
"FIB1","STB-progenitor","POSTN","ITGAV_ITGB5",0.00228964711489756,0,"POSTN_ITGAV_ITGB5","POSTN - (ITGAV+ITGB5)","PERIOSTIN","Secreted Signaling","PMID: 26721738"
"STB","STB-progenitor","POSTN","ITGAV_ITGB5",0.00228964711489756,0,"POSTN_ITGAV_ITGB5","POSTN - (ITGAV+ITGB5)","PERIOSTIN","Secreted Signaling","PMID: 26721738"
"FIB1","vCTB","POSTN","ITGAV_ITGB5",0.00576557358146958,0,"POSTN_ITGAV_ITGB5","POSTN - (ITGAV+ITGB5)","PERIOSTIN","Secreted Signaling","PMID: 26721738"
"STB","vCTB","POSTN","ITGAV_ITGB5",0.00576557358146958,0,"POSTN_ITGAV_ITGB5","POSTN - (ITGAV+ITGB5)","PERIOSTIN","Secreted Signaling","PMID: 26721738"
"Endothelial","Endothelial","KITLG","KIT",0.00537400353042708,0,"KITL_KIT","KITL - KIT","KIT","Secreted Signaling","KEGG: hsa04080"
"FIB2","Endothelial","KITLG","KIT",0.0013489377799004,0,"KITL_KIT","KITL - KIT","KIT","Secreted Signaling","KEGG: hsa04080"
"Erythroblasts","vCTB","HGF","MET",0.00643012889060313,0.01,"HGF_MET","HGF - MET","HGF","Secreted Signaling","PMID: 28475121"
"EVT-progenitor","vCTB","HGF","MET",0.0252337468289044,0,"HGF_MET","HGF - MET","HGF","Secreted Signaling","PMID: 28475121"
"FIB1","vCTB","HGF","MET",0.0901267091113968,0,"HGF_MET","HGF - MET","HGF","Secreted Signaling","PMID: 28475121"
"FIB2","vCTB","HGF","MET",0.0916208245529046,0,"HGF_MET","HGF - MET","HGF","Secreted Signaling","PMID: 28475121"
"Hofbauer cells","vCTB","HGF","MET",0.00643012889060313,0,"HGF_MET","HGF - MET","HGF","Secreted Signaling","PMID: 28475121"
"STB","vCTB","HGF","MET",0.00643012889060313,0,"HGF_MET","HGF - MET","HGF","Secreted Signaling","PMID: 28475121"
"FIB1","Endothelial","SEMA3A","NRP1_PLXNA2",0.0226087787842714,0,"SEMA3A_NRP1_PLXNA2","SEMA3A - (NRP1+PLXNA2)","SEMA3","Secreted Signaling","PMID: 27533782"
"FIB1","FIB2","SEMA3A","NRP1_PLXNA2",0.00699451483338019,0,"SEMA3A_NRP1_PLXNA2","SEMA3A - (NRP1+PLXNA2)","SEMA3","Secreted Signaling","PMID: 27533782"
"FIB1","Hofbauer cells","SEMA3A","NRP1_PLXNA2",0.0243634424627708,0,"SEMA3A_NRP1_PLXNA2","SEMA3A - (NRP1+PLXNA2)","SEMA3","Secreted Signaling","PMID: 27533782"
"FIB1","FIB2","SEMA3A","NRP1_PLXNA4",0.00699451483338019,0,"SEMA3A_NRP1_PLXNA4","SEMA3A - (NRP1+PLXNA4)","SEMA3","Secreted Signaling","PMID: 27533782"
"STB","Endothelial","SEMA3B","NRP1_PLXNA2",0.0152438189651215,0,"SEMA3B_NRP1_PLXNA2","SEMA3B - (NRP1+PLXNA2)","SEMA3","Secreted Signaling","PMID: 27533782"
"STB","FIB2","SEMA3B","NRP1_PLXNA2",0.00469158963789718,0,"SEMA3B_NRP1_PLXNA2","SEMA3B - (NRP1+PLXNA2)","SEMA3","Secreted Signaling","PMID: 27533782"
"STB","Hofbauer cells","SEMA3B","NRP1_PLXNA2",0.0164365016164722,0,"SEMA3B_NRP1_PLXNA2","SEMA3B - (NRP1+PLXNA2)","SEMA3","Secreted Signaling","PMID: 27533782"
"STB","FIB2","SEMA3B","NRP1_PLXNA4",0.00469158963789718,0,"SEMA3B_NRP1_PLXNA4","SEMA3B - (NRP1+PLXNA4)","SEMA3","Secreted Signaling","PMID: 27533782"
"STB","Endothelial","SEMA3B","NRP2_PLXNA2",0.00469158963789718,0,"SEMA3B_NRP2_PLXNA2","SEMA3B - (NRP2+PLXNA2)","SEMA3","Secreted Signaling","PMID: 27533782"
"STB","FIB2","SEMA3B","NRP2_PLXNA2",0.0118675710032039,0,"SEMA3B_NRP2_PLXNA2","SEMA3B - (NRP2+PLXNA2)","SEMA3","Secreted Signaling","PMID: 27533782"
"STB","Hofbauer cells","SEMA3B","NRP2_PLXNA2",0.0125942046525956,0,"SEMA3B_NRP2_PLXNA2","SEMA3B - (NRP2+PLXNA2)","SEMA3","Secreted Signaling","PMID: 27533782"
"STB","FIB2","SEMA3B","NRP2_PLXNA4",0.0118675710032039,0,"SEMA3B_NRP2_PLXNA4","SEMA3B - (NRP2+PLXNA4)","SEMA3","Secreted Signaling","PMID: 27533782"
"STB","Endothelial","ADM","CALCRL",0.0321584447527722,0,"ADM_CALCRL","ADM - CALCRL","CALCR","Secreted Signaling","KEGG: hsa04080"
"STB-progenitor","Endothelial","ADM","CALCRL",0.00892730498700925,0,"ADM_CALCRL","ADM - CALCRL","CALCR","Secreted Signaling","KEGG: hsa04080"
"Hofbauer cells","Endothelial","GAS6","MERTK",0.0139439305138707,0,"GAS6_MERTK","GAS6 - MERTK","GAS","Secreted Signaling","PMID: 27801848"
"Hofbauer cells","Hofbauer cells","GAS6","MERTK",0.0125152241967036,0,"GAS6_MERTK","GAS6 - MERTK","GAS","Secreted Signaling","PMID: 27801848"
"Hofbauer cells","STB-progenitor","GAS6","MERTK",0.00352282413973041,0,"GAS6_MERTK","GAS6 - MERTK","GAS","Secreted Signaling","PMID: 27801848"
"EVT-progenitor","FIB1","GRN","SORT1",0.0013489377799004,0,"GRN_SORT1","GRN - SORT1","GRN","Secreted Signaling","PMID: 29555433"
"Hofbauer cells","FIB1","GRN","SORT1",0.00117703904762372,0,"GRN_SORT1","GRN - SORT1","GRN","Secreted Signaling","PMID: 29555433"
"EVT-progenitor","FIB2","GRN","SORT1",0.0013489377799004,0,"GRN_SORT1","GRN - SORT1","GRN","Secreted Signaling","PMID: 29555433"
"Hofbauer cells","FIB2","GRN","SORT1",0.00117703904762372,0,"GRN_SORT1","GRN - SORT1","GRN","Secreted Signaling","PMID: 29555433"
"EVT-progenitor","vCTB","GRN","SORT1",0.0013489377799004,0,"GRN_SORT1","GRN - SORT1","GRN","Secreted Signaling","PMID: 29555433"
"Hofbauer cells","vCTB","GRN","SORT1",0.00117703904762372,0,"GRN_SORT1","GRN - SORT1","GRN","Secreted Signaling","PMID: 29555433"
"Hofbauer cells","Hofbauer cells","LGALS9","PTPRC",0.00643012889060313,0,"LGALS9_CD45","LGALS9 - CD45","GALECTIN","Secreted Signaling","PMID: 30120235"
"FIB2","EVT","RARRES2","GPR1",0.00303693620492663,0,"RARRES2_GPR1","RARRES2 - GPR1","CHEMERIN","Secreted Signaling","PMID: 24671882"
"FIB2","Hofbauer cells","RARRES2","CMKLR1",0.00117703904762372,0,"RARRES2_CMKLR1","RARRES2 - CMKLR1","CHEMERIN","Secreted Signaling","PMID: 24671882"
"Hofbauer cells","Hofbauer cells","LGALS9","HAVCR2",0.00117703904762372,0,"LGALS9_HAVCR2","LGALS9 - HAVCR2","GALECTIN","Secreted Signaling","PMID: 27192565"
"Hofbauer cells","Endothelial","LGALS9","CD44",0.00432807249970202,0,"LGALS9_CD44","LGALS9 - CD44","GALECTIN","Secreted Signaling","PMID: 25065622"
"FIB1","Endothelial","COL1A1","ITGA1_ITGB1",0.0229048512077321,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","COL1A1","ITGA1_ITGB1",0.039652728200046,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Erythroblasts","COL1A1","ITGA1_ITGB1",0.00911651531732242,0.02,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Erythroblasts","COL1A1","ITGA1_ITGB1",0.0159469971031778,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","EVT","COL1A1","ITGA1_ITGB1",0.02084236426204,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","EVT","COL1A1","ITGA1_ITGB1",0.0524881980006939,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT","COL1A1","ITGA1_ITGB1",0.0888991549455361,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","EVT-progenitor","COL1A1","ITGA1_ITGB1",0.017159063993614,0.02,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","EVT-progenitor","COL1A1","ITGA1_ITGB1",0.0434606163522125,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT-progenitor","COL1A1","ITGA1_ITGB1",0.0740989019998064,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","FIB1","COL1A1","ITGA1_ITGB1",0.0244333947561439,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB1","COL1A1","ITGA1_ITGB1",0.0611909005339917,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB1","COL1A1","ITGA1_ITGB1",0.102982752679451,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","FIB2","COL1A1","ITGA1_ITGB1",0.0208119132902766,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB2","COL1A1","ITGA1_ITGB1",0.052413986987936,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB2","COL1A1","ITGA1_ITGB1",0.088778287388008,0,"COL1A1_ITGA1_ITGB1","COL1A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","COL1A2","ITGA1_ITGB1",0.0293673593840056,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","COL1A2","ITGA1_ITGB1",0.0382024677420922,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Erythroblasts","COL1A2","ITGA1_ITGB1",0.0153498929085388,0.01,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","EVT","COL1A2","ITGA1_ITGB1",0.0275980825859896,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","EVT","COL1A2","ITGA1_ITGB1",0.0667275054881022,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT","COL1A2","ITGA1_ITGB1",0.0858086887587337,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","EVT","COL1A2","ITGA1_ITGB1",0.0275980825859896,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","EVT-progenitor","COL1A2","ITGA1_ITGB1",0.0227486368861199,0.01,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","EVT-progenitor","COL1A2","ITGA1_ITGB1",0.0553940465858718,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT-progenitor","COL1A2","ITGA1_ITGB1",0.0714825805446354,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","EVT-progenitor","COL1A2","ITGA1_ITGB1",0.0227486368861199,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","FIB1","COL1A2","ITGA1_ITGB1",0.0323146739465412,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB1","COL1A2","ITGA1_ITGB1",0.0775977776082249,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB1","COL1A2","ITGA1_ITGB1",0.0994561328643325,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","FIB1","COL1A2","ITGA1_ITGB1",0.0323146739465412,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","FIB2","COL1A2","ITGA1_ITGB1",0.0275580392128529,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB2","COL1A2","ITGA1_ITGB1",0.0666345779030239,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB2","COL1A2","ITGA1_ITGB1",0.0856916278163797,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","FIB2","COL1A2","ITGA1_ITGB1",0.0275580392128529,0,"COL1A2_ITGA1_ITGB1","COL1A2 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Endothelial","COL4A1","ITGA1_ITGB1",0.0360878018308441,0,"COL4A1_ITGA1_ITGB1","COL4A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT","Endothelial","COL4A1","ITGA1_ITGB1",0.0405913343408009,0,"COL4A1_ITGA1_ITGB1","COL4A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Endothelial","COL4A1","ITGA1_ITGB1",0.0193881835852057,0.01,"COL4A1_ITGA1_ITGB1","COL4A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","COL4A1","ITGA1_ITGB1",0.0352778719137664,0,"COL4A1_ITGA1_ITGB1","COL4A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","COL4A1","ITGA1_ITGB1",0.033437176095842,0,"COL4A1_ITGA1_ITGB1","COL4A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","EVT","COL4A1","ITGA1_ITGB1",0.0812815210009859,0,"COL4A1_ITGA1_ITGB1","COL4A1 - (ITGA1+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
